"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","18:00","23:15","315.0","147.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-15 18:00:00","2024-12-15 23:15:00","289.0","25.0","Sunday","evening","moyen","high","1.1507798619723432e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","17:50","23:20","330.0","160.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-15 17:50:00","2024-12-15 23:20:00","304.0","25.0","Sunday","evening","moyen","high","5.865366997390163e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","17:40","23:20","340.0","195.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-15 17:40:00","2024-12-15 23:20:00","314.0","25.0","Sunday","evening","moyen","high","2.05141585800172e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","18:05","23:05","300.0","205.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-15 18:05:00","2024-12-15 23:05:00","","25.0","Sunday","evening","moyen","high","7.635702044840448e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","11:55","17:00","305.0","207.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-15 11:55:00","2024-12-15 17:00:00","279.0","25.0","Sunday","morning","moyen","high","6.910925237672675e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","14:55","19:20","265.0","216.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-15 14:55:00","2024-12-15 19:20:00","","25.0","Sunday","afternoon","moyen","high","5.274986943666992e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","13:55","15:10","75.0","41.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-16 13:55:00","2024-12-16 15:10:00","","26.0","Monday","afternoon","court","cheap","8.623882653843876e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","08:40","14:00","320.0","53.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-16 08:40:00","2024-12-16 14:00:00","","26.0","Monday","morning","moyen","cheap","4.928585647299888e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","10:55","15:35","280.0","56.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-16 10:55:00","2024-12-16 15:35:00","","26.0","Monday","morning","moyen","cheap","8.42476260542857e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","14:10","21:29","439.0","64.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-16 14:10:00","2024-12-16 21:29:00","","26.0","Monday","afternoon","long","cheap","2.8135039233814845e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","18:30","00:20+1","350.0","67.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-16 18:30:00","2024-12-17 00:20:00","","26.0","Monday","evening","moyen","cheap","6.801902738853335e+17"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","15:50","20:40","290.0","78.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-16 15:50:00","2024-12-16 20:40:00","","26.0","Monday","afternoon","moyen","cheap","9.531236997040136e+17"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","07:45","11:45","240.0","87.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-12-16 07:45:00","2024-12-16 11:45:00","","26.0","Monday","morning","moyen","cheap","3.759885686035254e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","10:40","16:40","360.0","87.0","False","BOD","BCN","","","NCE","160.0","easyJet","","Standard","","","2024-12-16 10:40:00","2024-12-16 16:40:00","200.0","26.0","Monday","morning","moyen","cheap","2.3849217683847235e+17"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","16:50","21:20","270.0","91.0","False","BOD","BCN","","","NCE","160.0","easyJet","","Standard","","","2024-12-16 16:50:00","2024-12-16 21:20:00","110.0","26.0","Monday","afternoon","moyen","cheap","1.9246746144058568e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","07:45","12:45","300.0","93.0","False","BOD","BCN","","","NCE","160.0","easyJet","","Standard","","","2024-12-16 07:45:00","2024-12-16 12:45:00","140.0","26.0","Monday","morning","moyen","cheap","3.263427698123581e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","18:35","22:55","260.0","96.0","False","BOD","BCN","","","NCE","160.0","easyJet","","","","","2024-12-16 18:35:00","2024-12-16 22:55:00","100.0","26.0","Monday","evening","moyen","cheap","1.781889644387953e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","16:35","21:20","285.0","99.0","False","BOD","BCN","","","","","easyJet","Ryanair","","","","2024-12-16 16:35:00","2024-12-16 21:20:00","","26.0","Monday","afternoon","moyen","standard","8.682806282456134e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","15:15","20:35","320.0","99.0","False","BOD","BCN","","","NCE","160.0","easyJet","","","","","2024-12-16 15:15:00","2024-12-16 20:35:00","160.0","26.0","Monday","afternoon","moyen","standard","3.147417894539812e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","18:00","23:05","305.0","101.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-16 18:00:00","2024-12-16 23:05:00","","26.0","Monday","evening","moyen","standard","3.940232332112691e+17"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:35","10:50","75.0","48.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-17 09:35:00","2024-12-17 10:50:00","","27.0","Tuesday","morning","court","cheap","5.648138802054511e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","08:55","14:00","305.0","53.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-17 08:55:00","2024-12-17 14:00:00","","27.0","Tuesday","morning","moyen","cheap","5.035597612546621e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","14:10","21:29","439.0","61.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-17 14:10:00","2024-12-17 21:29:00","","27.0","Tuesday","afternoon","long","cheap","5.127049366058255e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","17:00","22:45","345.0","76.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-17 17:00:00","2024-12-17 22:45:00","","27.0","Tuesday","evening","moyen","cheap","1.899533313024709e+17"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:00","14:15","315.0","84.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-17 09:00:00","2024-12-17 14:15:00","","27.0","Tuesday","morning","moyen","cheap","7.818726592244352e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","07:25","12:55","330.0","104.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-17 07:25:00","2024-12-17 12:55:00","","27.0","Tuesday","morning","moyen","standard","8.619753196282973e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","17:55","23:50","355.0","106.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-17 17:55:00","2024-12-17 23:50:00","","27.0","Tuesday","evening","moyen","standard","5.4042037749033286e+17"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","17:55","22:50","295.0","111.0","False","BOD","BCN","","","NCE","145.0","easyJet","","Standard","","","2024-12-17 17:55:00","2024-12-17 22:50:00","150.0","27.0","Tuesday","evening","moyen","standard","1.601660099969907e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","18:00","23:05","305.0","131.0","False","BOD","BCN","","","NCE","145.0","easyJet","","Standard","","","2024-12-17 18:00:00","2024-12-17 23:05:00","160.0","27.0","Tuesday","evening","moyen","standard","6.179218162898673e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","13:20","19:05","345.0","134.0","False","BOD","BCN","","","NCE","145.0","easyJet","","","","","2024-12-17 13:20:00","2024-12-17 19:05:00","200.0","27.0","Tuesday","afternoon","moyen","standard","8.698593364776772e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","14:50","19:15","265.0","139.0","False","BOD","BCN","","","","","SWISS","","","","","2024-12-17 14:50:00","2024-12-17 19:15:00","","27.0","Tuesday","afternoon","moyen","standard","6.028361398156095e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:05","14:55","350.0","148.0","False","BOD","BCN","","","NCE","145.0","easyJet","","","","","2024-12-17 09:05:00","2024-12-17 14:55:00","205.0","27.0","Tuesday","morning","moyen","high","7.093975026509704e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:05","14:30","325.0","153.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-17 09:05:00","2024-12-17 14:30:00","","27.0","Tuesday","morning","moyen","high","2.430528211712782e+17"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","09:35","10:50","75.0","20.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-18 09:35:00","2024-12-18 10:50:00","","28.0","Wednesday","morning","court","cheap","4.152713735183935e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","12:35","16:35","240.0","62.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-18 12:35:00","2024-12-18 16:35:00","","28.0","Wednesday","afternoon","moyen","cheap","7.033919690315257e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","16:40","22:45","365.0","80.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-18 16:40:00","2024-12-18 22:45:00","","28.0","Wednesday","afternoon","long","cheap","6.412977793630987e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","14:10","21:29","439.0","87.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-18 14:10:00","2024-12-18 21:29:00","","28.0","Wednesday","afternoon","long","cheap","1.3337703124662408e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","09:05","14:55","350.0","96.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-18 09:05:00","2024-12-18 14:55:00","","28.0","Wednesday","morning","moyen","cheap","5.509550856027151e+17"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","17:55","23:50","355.0","105.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-18 17:55:00","2024-12-18 23:50:00","","28.0","Wednesday","evening","moyen","standard","9.39247557100314e+17"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","09:35","10:50","75.0","116.0","True","BOD","BCN","","","","","Volotea","Air Europa","Économique","","","2024-12-18 09:35:00","2024-12-18 10:50:00","","28.0","Wednesday","morning","court","standard","3.7645788731097e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","14:50","19:40","290.0","129.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","Économique","","","2024-12-18 14:50:00","2024-12-18 19:40:00","225.0","28.0","Wednesday","afternoon","moyen","standard","5.876264406674088e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","12:35","18:10","335.0","132.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","","","","2024-12-18 12:35:00","2024-12-18 18:10:00","270.0","28.0","Wednesday","afternoon","moyen","standard","3.0801652387798825e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","13:55","18:40","285.0","133.0","False","BOD","BCN","","","","","easyJet","Ryanair","","","","2024-12-18 13:55:00","2024-12-18 18:40:00","","28.0","Wednesday","afternoon","moyen","standard","8.986425661900327e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","17:55","22:50","295.0","136.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","","","","2024-12-18 17:55:00","2024-12-18 22:50:00","230.0","28.0","Wednesday","evening","moyen","standard","5.933176238762642e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","06:50","12:35","345.0","136.0","False","BOD","BCN","","","","","easyJet","","","","","2024-12-18 06:50:00","2024-12-18 12:35:00","","28.0","Wednesday","morning","moyen","standard","3.0478833333652925e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","21:35","22:45","70.0","23.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-19 21:35:00","2024-12-19 22:45:00","","29.0","Thursday","evening","court","cheap","4.546901923624891e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","10:50","16:00","310.0","99.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-19 10:50:00","2024-12-19 16:00:00","","29.0","Thursday","morning","moyen","standard","9.063023155009348e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","14:10","21:29","439.0","99.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-19 14:10:00","2024-12-19 21:29:00","","29.0","Thursday","afternoon","long","standard","1.3906116624224614e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","17:00","21:35","275.0","109.0","False","BOD","BCN","","","","","Transavia France","Vueling","","","","2024-12-19 17:00:00","2024-12-19 21:35:00","","29.0","Thursday","evening","moyen","standard","1.4138461045976584e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","19:00","23:05","245.0","120.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-19 19:00:00","2024-12-19 23:05:00","","29.0","Thursday","evening","moyen","standard","8.118405827921898e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","21:35","22:45","70.0","126.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-19 21:35:00","2024-12-19 22:45:00","","29.0","Thursday","evening","court","standard","5.303495225300047e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","06:50","12:15","325.0","152.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-19 06:50:00","2024-12-19 12:15:00","","29.0","Thursday","morning","moyen","high","4.002146452372075e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","18:35","22:55","260.0","154.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-19 18:35:00","2024-12-19 22:55:00","","29.0","Thursday","evening","moyen","high","6.647725139129452e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","13:35","14:50","75.0","193.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-19 13:35:00","2024-12-19 14:50:00","","29.0","Thursday","afternoon","court","high","8.796775141269241e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","17:55","22:50","295.0","208.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-19 17:55:00","2024-12-19 22:50:00","","29.0","Thursday","evening","moyen","high","1.0426398832131898e+17"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","18:00","23:05","305.0","244.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-19 18:00:00","2024-12-19 23:05:00","","29.0","Thursday","evening","moyen","high","4.244841973397108e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","18:00","23:05","305.0","280.0","False","BOD","BCN","","","","","Air France","KLM","","","","2024-12-19 18:00:00","2024-12-19 23:05:00","","29.0","Thursday","evening","moyen","high","7.088997642547481e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","06:00","11:10","310.0","295.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-19 06:00:00","2024-12-19 11:10:00","","29.0","Thursday","morning","moyen","high","7.576413165878397e+17"
