"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","13:35","23:20","585","178.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-28 13:35:00","2024-11-28 23:20:00","","7","Thursday","afternoon","long","standard","1213644658515973623"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","17:25","625","187.0","False","BOD","WAW","","","","","easyJet","Aegean Airlines","","","","2024-11-28 07:00:00","2024-11-28 17:25:00","","7","Thursday","morning","long","standard","7448435075523558345"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","23:00","835","189.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-11-28 09:05:00","2024-11-28 23:00:00","400.0","7","Thursday","morning","long","standard","3898182952174298562"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","20:55","710","196.0","False","BOD","WAW","","","","","Iberia","Wizz Air Malta","","","","2024-11-28 09:05:00","2024-11-28 20:55:00","","7","Thursday","morning","long","standard","8023024216317437478"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","09:45","22:50","785","166.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-29 09:45:00","2024-11-29 22:50:00","","8","Friday","morning","long","standard","7569820087880956395"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:25","895","210.0","False","BOD","WAW","","","","","Volotea","Iberia Express","","","","2024-11-29 08:30:00","2024-11-29 23:25:00","","8","Friday","morning","long","standard","8208892353737040711"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","21:35","14:00+1","985","215.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-29 21:35:00","2024-11-30 14:00:00","","8","Friday","evening","long","standard","8357301076968326798"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","12:30","23:25","655","216.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-30 12:30:00","2024-11-30 23:25:00","","9","Saturday","afternoon","long","standard","1684610762844027727"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","17:55","10:15+1","980","218.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-11-30 17:55:00","2024-12-01 10:15:00","","9","Saturday","evening","long","standard","3596765710217593711"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","22:30","745","231.0","False","BOD","WAW","","","","","easyJet","Vueling","","","","2024-11-30 10:05:00","2024-11-30 22:30:00","","9","Saturday","morning","long","standard","3951077882597883143"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:20","22:40","740","243.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-30 10:20:00","2024-11-30 22:40:00","","9","Saturday","morning","long","high","2177623647104880365"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","23:45","880","163.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-12-01 09:05:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","3642496468325700658"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:50","23:45","835","189.0","False","BOD","WMI","","","","","Air Arabia Maroc","Ryanair","","","","2024-12-01 09:50:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","1008857286053306652"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","23:20","970","189.0","False","BOD","WMI","","","NCE","100.0","Volotea","Wizz Air Malta","","","","2024-12-01 07:10:00","2024-12-01 23:20:00","870.0","10","Sunday","morning","long","standard","5865316567423391558"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","21:50","13:00+1","910","190.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-01 21:50:00","2024-12-02 13:00:00","","10","Sunday","evening","long","standard","4335374587397349910"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","22:20","950","176.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 06:30:00","2024-12-02 22:20:00","","11","Monday","morning","long","standard","5599254109457345092"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","06:35+1","920","177.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","","","","2024-12-02 15:15:00","2024-12-03 06:35:00","820.0","11","Monday","afternoon","long","standard","5803154764940839769"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:40","895","179.0","False","BOD","WAW","","","","","Volotea","Iberia","","","","2024-12-02 07:45:00","2024-12-02 22:40:00","","11","Monday","morning","long","standard","4878114031766783156"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","91.0","False","BOD","WAW","","","","","Vueling","easyJet","","","","2024-12-03 09:35:00","2024-12-03 20:55:00","","12","Tuesday","morning","long","cheap","6284601707512369812"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:00","22:35","815","137.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","","","","2024-12-03 09:00:00","2024-12-03 22:35:00","235.0","12","Tuesday","morning","long","cheap","1667994660298293346"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","07:25","18:25","660","138.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-03 07:25:00","2024-12-03 18:25:00","","12","Tuesday","morning","long","cheap","924981289374927188"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","12:35","22:40","605","123.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-12-04 12:35:00","2024-12-04 22:40:00","","13","Wednesday","afternoon","long","cheap","2067627059064909973"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:30","775","145.0","False","BOD","WAW","","","","","Vueling","Ryanair","","","","2024-12-04 09:35:00","2024-12-04 22:30:00","","13","Wednesday","morning","long","cheap","8636032747793039498"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","06:50","21:40","890","150.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-12-04 06:50:00","2024-12-04 21:40:00","","13","Wednesday","morning","long","cheap","568602178514938466"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","13:35","06:35+1","1020","136.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-12-05 13:35:00","2024-12-06 06:35:00","","14","Thursday","afternoon","long","cheap","7175956124856408246"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","18:00","12:00+1","1080","152.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-12-05 18:00:00","2024-12-06 12:00:00","645.0","14","Thursday","evening","long","cheap","2025083603052351299"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","21:50","15:45+1","1075","156.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-05 21:50:00","2024-12-06 15:45:00","","14","Thursday","evening","long","cheap","3903039242095744395"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","08:30","22:50","860","133.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-12-06 08:30:00","2024-12-06 22:50:00","","15","Friday","morning","long","cheap","7528005455079020490"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","09:45","23:40","835","139.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-12-06 09:45:00","2024-12-06 23:40:00","","15","Friday","morning","long","cheap","2613240836574073047"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","19:45","09:50+1","845","172.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-06 19:45:00","2024-12-07 09:50:00","","15","Friday","evening","long","standard","248438889272966980"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","12:30","23:25","655","139.0","False","BOD","WAW","","","","","KLM","","","","","2024-12-07 12:30:00","2024-12-07 23:25:00","","16","Saturday","afternoon","long","cheap","3731818378690915810"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","15:30","06:35+1","905","142.0","False","BOD","WAW","","","AGP","980.0","Volotea","Wizz Air Malta","","","","2024-12-07 15:30:00","2024-12-08 06:35:00","","16","Saturday","afternoon","long","cheap","2063032951864018765"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","09:05","22:40","815","160.0","False","BOD","WAW","","","","","Iberia","Wizz Air","","","","2024-12-07 09:05:00","2024-12-07 22:40:00","","16","Saturday","morning","long","cheap","2768480829409904958"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","13:20","22:10","530","163.0","False","BOD","WAW","","","BCN","675.0","Vueling","Wizz Air","","","","2024-12-07 13:20:00","2024-12-07 22:10:00","","16","Saturday","afternoon","long","standard","1531471469067215041"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","06:05","22:30","985","165.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-07 06:05:00","2024-12-07 22:30:00","","16","Saturday","morning","long","standard","7186591831305351285"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","12:10","23:15","665","158.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-12-08 12:10:00","2024-12-08 23:15:00","","17","Sunday","afternoon","long","cheap","7733307533921983040"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","07:10","18:10","660","187.0","False","BOD","WAW","","","ATH","75.0","easyJet","Sky Express","","","","2024-12-08 07:10:00","2024-12-08 18:10:00","585.0","17","Sunday","morning","long","standard","1449729546228247117"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","18:30","08:30+1","840","192.0","False","BOD","WAW","","","","","Lufthansa","","","","","2024-12-08 18:30:00","2024-12-09 08:30:00","","17","Sunday","evening","long","standard","3999147836941739703"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","08:40","23:10","870","177.0","False","BOD","WAW","","","","","easyJet","ITA Airways","","","","2024-12-09 08:40:00","2024-12-09 23:10:00","","18","Monday","morning","long","standard","3467812659119770905"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","18:00","23:25","325","205.0","False","BOD","WAW","","","FRA","45.0","Air France","KLM","Economy Light","","","2024-12-10 18:00:00","2024-12-10 23:25:00","280.0","19","Tuesday","evening","moyen","standard","2314244821544632586"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","09:00","22:50","830","81.0","False","BOD","WMI","","","BCN","100.0","Volotea","Ryanair","Economy","","","2024-12-10 09:00:00","2024-12-10 22:50:00","730.0","19","Tuesday","morning","long","cheap","30423761431956232"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","09:35","20:55","680","81.0","False","BOD","WAW","","","BCN","285.0","easyJet","Wizz Air","Economy","","","2024-12-10 09:35:00","2024-12-10 20:55:00","395.0","19","Tuesday","morning","long","cheap","6364033719918081891"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","09:35","20:55","680","84.0","False","BOD","WAW","","","AMS","430.0","Vueling","easyJet","Light","","","2024-12-10 09:35:00","2024-12-10 20:55:00","250.0","19","Tuesday","morning","long","cheap","8921083964703326066"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","06:00","16:10","610","183.0","False","BOD","WAW","0.0","1.0","AMS","95.0","KLM","","Standard","","","2024-12-10 06:00:00","2024-12-10 16:10:00","515.0","19","Tuesday","morning","long","standard","9109667624152105835"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","19:25","10:50+1","925","85.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-11 19:25:00","2024-12-12 10:50:00","","20","Wednesday","evening","long","cheap","810274493297976616"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","12:35","22:45","610","99.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-12-11 12:35:00","2024-12-11 22:45:00","","20","Wednesday","afternoon","long","cheap","2819689361848372971"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","09:20","21:55","755","117.0","False","BOD","WAW","","","BCN","525.0","Vueling","Wizz Air","","","","2024-12-11 09:20:00","2024-12-11 21:55:00","230.0","20","Wednesday","morning","long","cheap","7062025243189893372"
"2024-11-21","2024-12-11","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-11?sort=price_a","09:05","21:55","770","117.0","False","BOD","WAW","","","","","Iberia","Wizz Air","","","","2024-12-11 09:05:00","2024-12-11 21:55:00","","20","Wednesday","morning","long","cheap","2119061780008675182"
"2024-11-21","2024-12-12","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-12?sort=price_a","13:35","06:35+1","1020","116.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-12-12 13:35:00","2024-12-13 06:35:00","","21","Thursday","afternoon","long","cheap","1200252559496526705"
"2024-11-21","2024-12-12","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-12?sort=price_a","17:55","12:00+1","1085","123.0","False","BOD","WMI","","","FCO","435.0","Volotea","Wizz Air","","","","2024-12-12 17:55:00","2024-12-13 12:00:00","650.0","21","Thursday","evening","long","cheap","617117361962380249"
"2024-11-21","2024-12-12","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-12?sort=price_a","12:30","17:35","305","125.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-12 12:30:00","2024-12-12 17:35:00","","21","Thursday","afternoon","moyen","cheap","5729141083595297026"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","18:25","22:40","255","222.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Economy","","","2024-12-13 18:25:00","2024-12-13 22:40:00","195.0","22","Friday","evening","moyen","standard","3980275885742883322"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","10:30","16:20","350","426.0","False","BOD","WAW","","","BCN","90.0","easyJet","Wizz Air","Economy","","","2024-12-13 10:30:00","2024-12-13 16:20:00","260.0","22","Friday","morning","moyen","high","6061731079372969373"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","15:55","23:25","450","202.0","False","BOD","WAW","","","BCN","520.0","Air France","KLM","Economy","","","2024-12-13 15:55:00","2024-12-13 23:25:00","","22","Friday","afternoon","long","standard","3745300136507069894"
"2024-11-21","2024-12-13","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-13?sort=bestflight_a","13:00","22:50","590","161.0","False","BOD","WAW","0.0","1.0","AMS","90.0","KLM","","Economy","","","2024-12-13 13:00:00","2024-12-13 22:50:00","500.0","22","Friday","afternoon","long","standard","3552217731019011635"
"2024-11-21","2024-12-14","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-14?sort=bestflight_a","10:20","17:25","425","228.0","False","BOD","WAW","","","ZRH","50.0","Volotea","Aegean Airlines","Economy Light","","","2024-12-14 10:20:00","2024-12-14 17:25:00","375.0","23","Saturday","morning","long","standard","2431344503131796421"
